Start Date,End Date,Merchant Name,SKU,Clicks,Impressions,CTR,Currency,Total Spend,Avg. CPC
2017-06-10 00:00:00 PDT,2017-06-11 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,7,2647,0.0026,USD,0.28,0.04
2017-06-10 00:00:00 PDT,2017-06-11 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,5,1085,0.0046,USD,0.36,0.07
2017-06-10 00:00:00 PDT,2017-06-11 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,60,40068,0.0015,USD,0.36,0.01
2017-06-10 00:00:00 PDT,2017-06-11 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,19,0.0526,USD,0.33,0.33
2017-06-10 00:00:00 PDT,2017-06-11 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,25,6643,0.0038,USD,0.36,0.01
2017-06-11 00:00:00 PDT,2017-06-12 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,5,490,0.0102,USD,0.39,0.08
2017-06-11 00:00:00 PDT,2017-06-12 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,9,3403,0.0026,USD,0.22,0.02
2017-06-11 00:00:00 PDT,2017-06-12 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,8,889,0.009,USD,0.4,0.05
2017-06-11 00:00:00 PDT,2017-06-12 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,53,29234,0.0018,USD,0.42,0.01
2017-06-11 00:00:00 PDT,2017-06-12 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,28,0.0357,USD,0.17,0.17
2017-06-11 00:00:00 PDT,2017-06-12 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,27,6636,0.0041,USD,0.37,0.01
2017-06-12 00:00:00 PDT,2017-06-13 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,5,695,0.0072,USD,0.32,0.06
2017-06-12 00:00:00 PDT,2017-06-13 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,5,2545,0.002,USD,0.24,0.05
2017-06-12 00:00:00 PDT,2017-06-13 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,1061,0.0019,USD,0.39,0.2
2017-06-12 00:00:00 PDT,2017-06-13 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,52,27377,0.0019,USD,0.42,0.01
2017-06-12 00:00:00 PDT,2017-06-13 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,13,0.0769,USD,0.07,0.07
2017-06-12 00:00:00 PDT,2017-06-13 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,36,8057,0.0045,USD,0.33,0.01
2017-06-13 00:00:00 PDT,2017-06-14 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,6,1986,0.003,USD,0.32,0.05
2017-06-13 00:00:00 PDT,2017-06-14 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,10,3255,0.0031,USD,0.28,0.03
2017-06-13 00:00:00 PDT,2017-06-14 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,6,720,0.0083,USD,0.43,0.07
2017-06-13 00:00:00 PDT,2017-06-14 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,34,31761,0.0011,USD,0.47,0.01
2017-06-13 00:00:00 PDT,2017-06-14 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,159,0,USD,0,0
2017-06-13 00:00:00 PDT,2017-06-14 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,28,7969,0.0035,USD,0.34,0.01
2017-06-14 00:00:00 PDT,2017-06-15 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,12,2507,0.0048,USD,0.36,0.03
2017-06-14 00:00:00 PDT,2017-06-15 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,7,2919,0.0024,USD,0.34,0.05
2017-06-14 00:00:00 PDT,2017-06-15 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,3,957,0.0031,USD,0.48,0.16
2017-06-14 00:00:00 PDT,2017-06-15 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,33,34516,0.001,USD,0.45,0.01
2017-06-14 00:00:00 PDT,2017-06-15 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,42,0,USD,0,0
2017-06-14 00:00:00 PDT,2017-06-15 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,23,6003,0.0038,USD,0.36,0.02
2017-06-15 00:00:00 PDT,2017-06-16 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,3,2853,0.0011,USD,0.33,0.11
2017-06-15 00:00:00 PDT,2017-06-16 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,3,3148,0.001,USD,0.23,0.08
2017-06-15 00:00:00 PDT,2017-06-16 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,7,1316,0.0053,USD,0.32,0.05
2017-06-15 00:00:00 PDT,2017-06-16 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,41,33587,0.0012,USD,0.47,0.01
2017-06-15 00:00:00 PDT,2017-06-16 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,41,0,USD,0,0
2017-06-15 00:00:00 PDT,2017-06-16 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,21,4457,0.0047,USD,0.4,0.02
2017-06-16 00:00:00 PDT,2017-06-17 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,8,1631,0.0049,USD,0.38,0.05
2017-06-16 00:00:00 PDT,2017-06-17 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,10,2714,0.0037,USD,0.34,0.03
2017-06-16 00:00:00 PDT,2017-06-17 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,12,3116,0.0039,USD,0.36,0.03
2017-06-16 00:00:00 PDT,2017-06-17 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,35,34825,0.001,USD,0.41,0.01
2017-06-16 00:00:00 PDT,2017-06-17 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,57,0,USD,0,0
2017-06-16 00:00:00 PDT,2017-06-17 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,13,3256,0.004,USD,0.36,0.03
2017-06-17 00:00:00 PDT,2017-06-18 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,3,546,0.0055,USD,0.36,0.12
2017-06-17 00:00:00 PDT,2017-06-18 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,9,4221,0.0021,USD,0.28,0.03
2017-06-17 00:00:00 PDT,2017-06-18 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,10,5723,0.0017,USD,0.25,0.03
2017-06-17 00:00:00 PDT,2017-06-18 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,44,44677,0.001,USD,0.39,0.01
2017-06-17 00:00:00 PDT,2017-06-18 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,52,0,USD,0,0
2017-06-17 00:00:00 PDT,2017-06-18 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,17,2655,0.0064,USD,0.34,0.02
2017-06-18 00:00:00 PDT,2017-06-19 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,2,745,0.0027,USD,0.39,0.2
2017-06-18 00:00:00 PDT,2017-06-19 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,15,4919,0.003,USD,0.24,0.02
2017-06-18 00:00:00 PDT,2017-06-19 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,5,5225,0.001,USD,0.33,0.07
2017-06-18 00:00:00 PDT,2017-06-19 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,56,37131,0.0015,USD,0.39,0.01
2017-06-18 00:00:00 PDT,2017-06-19 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,53,0,USD,0,0
2017-06-18 00:00:00 PDT,2017-06-19 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,11,3731,0.0029,USD,0.34,0.03
2017-06-19 00:00:00 PDT,2017-06-20 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,612,0.0016,USD,0.35,0.35
2017-06-19 00:00:00 PDT,2017-06-20 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,21,3759,0.0056,USD,0.28,0.01
2017-06-19 00:00:00 PDT,2017-06-20 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,8,3919,0.002,USD,0.38,0.05
2017-06-19 00:00:00 PDT,2017-06-20 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,53,37261,0.0014,USD,0.42,0.01
2017-06-19 00:00:00 PDT,2017-06-20 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,43,0.0233,USD,0.15,0.15
2017-06-19 00:00:00 PDT,2017-06-20 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,10,3040,0.0033,USD,0.41,0.04
2017-06-20 00:00:00 PDT,2017-06-21 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,47,0,USD,0,0
2017-06-20 00:00:00 PDT,2017-06-21 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,10,3152,0.0032,USD,0.27,0.03
2017-06-20 00:00:00 PDT,2017-06-21 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,338,0.0059,USD,0.48,0.24
2017-06-20 00:00:00 PDT,2017-06-21 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,30,28363,0.0011,USD,0.35,0.01
2017-06-20 00:00:00 PDT,2017-06-21 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,53,0,USD,0,0
2017-06-20 00:00:00 PDT,2017-06-21 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,0,231,0,USD,0,0
2017-06-21 00:00:00 PDT,2017-06-22 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,25,0,USD,0,0
2017-06-21 00:00:00 PDT,2017-06-22 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,9,2995,0.003,USD,0.3,0.03
2017-06-21 00:00:00 PDT,2017-06-22 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,3,0,USD,0,0
2017-06-21 00:00:00 PDT,2017-06-22 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,28,28613,0.001,USD,0.44,0.02
2017-06-21 00:00:00 PDT,2017-06-22 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,22,0.0455,USD,0.4,0.4
2017-06-21 00:00:00 PDT,2017-06-22 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,2,279,0.0072,USD,0.34,0.17
2017-06-22 00:00:00 PDT,2017-06-23 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,38,0,USD,0,0
2017-06-22 00:00:00 PDT,2017-06-23 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,7,3807,0.0018,USD,0.24,0.03
2017-06-22 00:00:00 PDT,2017-06-23 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,21,0.0476,USD,0.5,0.5
2017-06-22 00:00:00 PDT,2017-06-23 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,28,23428,0.0012,USD,0.44,0.02
2017-06-22 00:00:00 PDT,2017-06-23 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,35,0,USD,0,0
2017-06-22 00:00:00 PDT,2017-06-23 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,1,594,0.0017,USD,0.34,0.34
2017-06-23 00:00:00 PDT,2017-06-24 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,58,0,USD,0,0
2017-06-23 00:00:00 PDT,2017-06-24 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,8,3952,0.002,USD,0.28,0.04
2017-06-23 00:00:00 PDT,2017-06-24 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,18,0,USD,0,0
2017-06-23 00:00:00 PDT,2017-06-24 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,45,25899,0.0017,USD,0.43,0.01
2017-06-23 00:00:00 PDT,2017-06-24 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,20,0,USD,0,0
2017-06-23 00:00:00 PDT,2017-06-24 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,2,554,0.0036,USD,0.36,0.18
2017-06-24 00:00:00 PDT,2017-06-25 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,95,0,USD,0,0
2017-06-24 00:00:00 PDT,2017-06-25 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,17,6423,0.0026,USD,0.26,0.02
2017-06-24 00:00:00 PDT,2017-06-25 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,26,0,USD,0,0
2017-06-24 00:00:00 PDT,2017-06-25 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,40,24628,0.0016,USD,0.43,0.01
2017-06-24 00:00:00 PDT,2017-06-25 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,25,0,USD,0,0
2017-06-24 00:00:00 PDT,2017-06-25 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,2,673,0.003,USD,0.33,0.17
2017-06-25 00:00:00 PDT,2017-06-26 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,124,0.0081,USD,0.28,0.28
2017-06-25 00:00:00 PDT,2017-06-26 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,23,5789,0.004,USD,0.27,0.01
2017-06-25 00:00:00 PDT,2017-06-26 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,31,0.0323,USD,0.47,0.47
2017-06-25 00:00:00 PDT,2017-06-26 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,48,33688,0.0014,USD,0.4,0.01
2017-06-25 00:00:00 PDT,2017-06-26 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,24,0,USD,0,0
2017-06-25 00:00:00 PDT,2017-06-26 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,1,702,0.0014,USD,0.16,0.16
2017-06-26 00:00:00 PDT,2017-06-27 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,66,0,USD,0,0
2017-06-26 00:00:00 PDT,2017-06-27 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,20,4379,0.0046,USD,0.22,0.01
2017-06-26 00:00:00 PDT,2017-06-27 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,63,0,USD,0,0
2017-06-26 00:00:00 PDT,2017-06-27 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,34,26741,0.0013,USD,0.42,0.01
2017-06-26 00:00:00 PDT,2017-06-27 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,33,0.0303,USD,0.2,0.2
2017-06-26 00:00:00 PDT,2017-06-27 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,2,656,0.003,USD,0.43,0.22
2017-06-27 00:00:00 PDT,2017-06-28 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,28,0,USD,0,0
2017-06-27 00:00:00 PDT,2017-06-28 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,14,3850,0.0036,USD,0.21,0.02
2017-06-27 00:00:00 PDT,2017-06-28 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,14,0,USD,0,0
2017-06-27 00:00:00 PDT,2017-06-28 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,35,25836,0.0014,USD,0.46,0.01
2017-06-27 00:00:00 PDT,2017-06-28 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,14,0.0714,USD,0.33,0.33
2017-06-27 00:00:00 PDT,2017-06-28 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,2,237,0.0084,USD,0.39,0.2
2017-06-28 00:00:00 PDT,2017-06-29 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,92,0,USD,0,0
2017-06-28 00:00:00 PDT,2017-06-29 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,9,2822,0.0032,USD,0.33,0.04
2017-06-28 00:00:00 PDT,2017-06-29 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,90,0,USD,0,0
2017-06-28 00:00:00 PDT,2017-06-29 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,28,25253,0.0011,USD,0.53,0.02
2017-06-28 00:00:00 PDT,2017-06-29 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,29,0.0345,USD,0.32,0.32
2017-06-28 00:00:00 PDT,2017-06-29 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,2,664,0.003,USD,0.38,0.19
2017-06-29 00:00:00 PDT,2017-06-30 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,108,0,USD,0,0
2017-06-29 00:00:00 PDT,2017-06-30 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,8,2592,0.0031,USD,0.24,0.03
2017-06-29 00:00:00 PDT,2017-06-30 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,72,0.0139,USD,0.37,0.37
2017-06-29 00:00:00 PDT,2017-06-30 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,25,23115,0.0011,USD,0.44,0.02
2017-06-29 00:00:00 PDT,2017-06-30 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,19,0,USD,0,0
2017-06-29 00:00:00 PDT,2017-06-30 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,1,673,0.0015,USD,0.31,0.31
2017-06-30 00:00:00 PDT,2017-07-01 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,99,0,USD,0,0
2017-06-30 00:00:00 PDT,2017-07-01 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,12,2767,0.0043,USD,0.3,0.03
2017-06-30 00:00:00 PDT,2017-07-01 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,39,0.0256,USD,0.4,0.4
2017-06-30 00:00:00 PDT,2017-07-01 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,20,26266,0.0008,USD,0.46,0.02
2017-06-30 00:00:00 PDT,2017-07-01 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,26,0,USD,0,0
2017-06-30 00:00:00 PDT,2017-07-01 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,1,863,0.0012,USD,0.31,0.31
2017-07-01 00:00:00 PDT,2017-07-02 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,56,0,USD,0,0
2017-07-01 00:00:00 PDT,2017-07-02 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,14,3038,0.0046,USD,0.3,0.02
2017-07-01 00:00:00 PDT,2017-07-02 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,41,0.0488,USD,0.41,0.21
2017-07-01 00:00:00 PDT,2017-07-02 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,37,33022,0.0011,USD,0.44,0.01
2017-07-01 00:00:00 PDT,2017-07-02 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,49,0,USD,0,0
2017-07-01 00:00:00 PDT,2017-07-02 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,0,594,0,USD,0,0
2017-07-02 00:00:00 PDT,2017-07-03 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,26,0,USD,0,0
2017-07-02 00:00:00 PDT,2017-07-03 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,13,3221,0.004,USD,0.37,0.03
2017-07-02 00:00:00 PDT,2017-07-03 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,29,0.0345,USD,0.49,0.49
2017-07-02 00:00:00 PDT,2017-07-03 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,46,36539,0.0013,USD,0.42,0.01
2017-07-02 00:00:00 PDT,2017-07-03 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,2,111,0.018,USD,0.22,0.11
2017-07-02 00:00:00 PDT,2017-07-03 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,1,363,0.0028,USD,0.37,0.37
2017-07-03 00:00:00 PDT,2017-07-04 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,12,0,USD,0,0
2017-07-03 00:00:00 PDT,2017-07-04 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,14,3186,0.0044,USD,0.29,0.02
2017-07-03 00:00:00 PDT,2017-07-04 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,28,0,USD,0,0
2017-07-03 00:00:00 PDT,2017-07-04 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,32,30521,0.001,USD,0.43,0.01
2017-07-03 00:00:00 PDT,2017-07-04 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,2,128,0.0156,USD,0.34,0.17
2017-07-03 00:00:00 PDT,2017-07-04 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,2,327,0.0061,USD,0.48,0.24
2017-07-04 00:00:00 PDT,2017-07-05 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,176,0,USD,0,0
2017-07-04 00:00:00 PDT,2017-07-05 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,17,3566,0.0048,USD,0.27,0.02
2017-07-04 00:00:00 PDT,2017-07-05 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,87,0,USD,0,0
2017-07-04 00:00:00 PDT,2017-07-05 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,47,32416,0.0014,USD,0.44,0.01
2017-07-04 00:00:00 PDT,2017-07-05 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,191,0.0052,USD,0.4,0.4
2017-07-04 00:00:00 PDT,2017-07-05 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,3,1449,0.0021,USD,0.32,0.11
2017-07-05 00:00:00 PDT,2017-07-06 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,34,0,USD,0,0
2017-07-05 00:00:00 PDT,2017-07-06 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,13,3071,0.0042,USD,0.29,0.02
2017-07-05 00:00:00 PDT,2017-07-06 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,9,0,USD,0,0
2017-07-05 00:00:00 PDT,2017-07-06 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,45,28612,0.0016,USD,0.4,0.01
2017-07-05 00:00:00 PDT,2017-07-06 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,2,267,0.0075,USD,0.25,0.13
2017-07-05 00:00:00 PDT,2017-07-06 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,2,191,0.0105,USD,0.43,0.22
2017-07-06 00:00:00 PDT,2017-07-07 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,129,0.0078,USD,0.38,0.38
2017-07-06 00:00:00 PDT,2017-07-07 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,9,2379,0.0038,USD,0.3,0.03
2017-07-06 00:00:00 PDT,2017-07-07 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,61,0,USD,0,0
2017-07-06 00:00:00 PDT,2017-07-07 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,29,22826,0.0013,USD,0.46,0.02
2017-07-06 00:00:00 PDT,2017-07-07 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,4,306,0.0131,USD,0.32,0.08
2017-07-06 00:00:00 PDT,2017-07-07 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,1,1431,0.0007,USD,0.24,0.24
2017-07-07 00:00:00 PDT,2017-07-08 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,45,0,USD,0,0
2017-07-07 00:00:00 PDT,2017-07-08 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,8,1923,0.0042,USD,0.25,0.03
2017-07-07 00:00:00 PDT,2017-07-08 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,24,0,USD,0,0
2017-07-07 00:00:00 PDT,2017-07-08 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,21,14031,0.0015,USD,0.42,0.02
2017-07-07 00:00:00 PDT,2017-07-08 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,0,124,0,USD,0,0
2017-07-07 00:00:00 PDT,2017-07-08 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,2,687,0.0029,USD,0.36,0.18
2017-07-08 00:00:00 PDT,2017-07-09 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,14,0.0714,USD,0.46,0.46
2017-07-08 00:00:00 PDT,2017-07-09 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,13,2545,0.0051,USD,0.21,0.02
2017-07-08 00:00:00 PDT,2017-07-09 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,6,0,USD,0,0
2017-07-08 00:00:00 PDT,2017-07-09 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,34,20298,0.0017,USD,0.46,0.01
2017-07-08 00:00:00 PDT,2017-07-09 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,37,0.027,USD,0.25,0.25
2017-07-08 00:00:00 PDT,2017-07-09 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,1,65,0.0154,USD,0.36,0.36
2017-07-09 00:00:00 PDT,2017-07-10 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,15,0,USD,0,0
2017-07-09 00:00:00 PDT,2017-07-10 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,6,3204,0.0019,USD,0.34,0.06
2017-07-09 00:00:00 PDT,2017-07-10 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,4,0,USD,0,0
2017-07-09 00:00:00 PDT,2017-07-10 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,32,21530,0.0015,USD,0.37,0.01
2017-07-09 00:00:00 PDT,2017-07-10 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,25,0.04,USD,0.39,0.39
2017-07-09 00:00:00 PDT,2017-07-10 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,2,204,0.0098,USD,0.39,0.2
2017-07-10 00:00:00 PDT,2017-07-11 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,14,0.0714,USD,0.3,0.3
2017-07-10 00:00:00 PDT,2017-07-11 00:00:00 PDT,Rooster Global LLC,92-7O0M-MSO8,12,2724,0.0044,USD,0.3,0.03
2017-07-10 00:00:00 PDT,2017-07-11 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,10,0,USD,0,0
2017-07-10 00:00:00 PDT,2017-07-11 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,27,20466,0.0013,USD,0.42,0.02
2017-07-10 00:00:00 PDT,2017-07-11 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,1,29,0.0345,USD,0.38,0.38
